slug,name,batch,status,team_size,yc_top_company,ai_relation,primary_theme,subtheme,vertical,is_agent,target_customer,one_liner,total_raised_usd_m,valuation_usd_m,outcome_details
notte,Notte,Summer 2025,營運中,5,0,AI 基礎設施,代理基礎設施,browser_computer_use_infra,,1,enterprise,為大型企業打造的可靠網頁代理,,,
hera-video,Hera,Summer 2025,營運中,5,0,AI 原生,創意與媒體,motion_graphics,media,0,consumer,AI 動態設計師,,,
certus-ai,Certus AI,Summer 2025,營運中,8,0,AI 原生,垂直 AI（其他產業）,hospitality_restaurants,hospitality,1,smb,用語音 AI 取代餐廳電話訂位專線,,,
reacher,Reacher,Summer 2025,營運中,10,0,AI 原生,銷售與行銷,creator_marketing,,1,enterprise,我們為全球最大品牌自動化創作者行銷,,,
kernel,KERNEL,Summer 2025,營運中,6,0,AI 基礎設施,代理基礎設施,browser_computer_use_infra,,0,developers,極速的開源基礎設施，讓 AI 代理使用網際網路,,,
rebulk,Rebulk,Summer 2025,營運中,3,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,logistics,0,mixed_b2b,精準測量與監控散裝庫存,,,
pollen,Pollen,Winter 2026,營運中,3,0,AI 原生,客服與顧客體驗,customer_success_agents,,1,mixed_b2b,自動化客戶成功的 AI 代理,,,
okibi,Okibi,Summer 2025,營運中,2,0,AI 基礎設施,代理基礎設施,tool_mcp_integration,,0,developers,把產品變成 CLI，把代理變成客戶,,,
juxta,Juxta,Summer 2025,營運中,,0,AI 賦能,其他 AI,geospatial_positioning,,0,mixed_b2b,打造威力強 100 倍、且無需硬體的 GPS 替代方案。,,,
button-computer,Button Computer,Winter 2026,營運中,1,0,AI 賦能,AI 硬體與晶片,edge_ai_devices_wearables,,0,consumer,為語音 AI 打造的微型電腦。,,,
flywheel-ai,Flywheel AI,Summer 2025,營運中,2,0,AI 原生,機器人與實體 AI,autonomous_heavy_equipment,construction,0,enterprise,挖土機界的 Waymo,,,
stagewise,stagewise,Summer 2025,營運中,2,0,AI 原生,程式開發與工具,agentic_ide,,1,developers,開源的代理式 IDE,,,
clodo,CLODO,Summer 2025,營運中,2,0,AI 賦能,銷售與行銷,lead_enrichment,,0,mixed_b2b,全球規模的人才探索。,,,
fleetline,Fleetline,Summer 2025,營運中,11,0,AI 賦能,垂直 AI（其他產業）,logistics_freight,logistics,0,enterprise,以資料驅動演算法最佳化車隊規劃,,,
magnetic,Magnetic,Summer 2025,營運中,10,0,AI 原生,財會與帳務作業,tax_audit,,1,smb,為會計師事務所打造的 AI 報稅助理,,,
modelence,Modelence,Summer 2025,營運中,3,0,AI 原生,程式開發與工具,prompt_to_app,,0,developers,用 AI 打造可直接上線的正式應用程式,,,
perspectives-health,Perspectives Health,Summer 2025,營運中,5,0,AI 原生,醫療照護,rcm_billing,healthcare,1,smb,用 AI 把行為健康照護方案經營得更好,,,
smartbase,Smartbase,Spring 2026,營運中,2,0,AI 賦能,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,mixed_b2b,為製造商打造的 AI 原生 ERP,,,
tectoai,TectoAI,Summer 2025,營運中,2,0,AI 基礎設施,資安與詐欺防範,ai_governance,,0,enterprise,AI 治理平台,,,
rowflow,RowFlow,Summer 2025,營運中,2,0,AI 原生,流程自動化,conversational_forms,,0,mixed_b2b,用 AI 對話取代表單,,,
interfere,Interfere,Summer 2025,營運中,8,0,AI 賦能,程式開發與工具,bug_detection_observability,,0,developers,讓工程、產品與設計團隊看見潛藏問題,,,
spotlight-realty,Spotlight Realty,Summer 2025,營運中,4,0,AI 賦能,垂直 AI（其他產業）,real_estate_proptech,real_estate,1,consumer,以 AI 驅動的仲介，降低紐約市住宅租賃佣金…,,,
geo-ai,Bizzy AI,Summer 2025,營運中,,0,AI 原生,語音 AI,ai_receptionist,,1,smb,Bizzy 全天候運作，讓你不錯過任何潛在客戶。,,,
vulcan-technologies,Vulcan Technologies,Summer 2025,營運中,17,0,AI 原生,國防、太空與政府,govtech,government,1,government,為政府及相關知識工作打造的安全前沿 AI,,,
noso-labs,NOSO LABS,Summer 2025,營運中,6,0,AI 原生,垂直 AI（其他產業）,trades_home_services,trades,0,smb,打造 AI 代理，讓現場技師診斷與銷售能力提升 10 倍,,,
outrove,Sapien,Summer 2025,營運中,2,0,AI 原生,銷售與行銷,market_research_simulation,,0,mixed_b2b,用於決策的合成人口模型,,,
veritus,Veritus,Summer 2025,營運中,10,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,enterprise,為消費金融放貸業打造的 AI 代理,,,
avent,Avent,Summer 2025,營運中,3,0,AI 原生,銷售與行銷,quote_order_automation,manufacturing,1,mixed_b2b,工業商務的 AI 代理,,,
burnt,burnt,Summer 2025,營運中,3,0,AI 原生,垂直 AI（其他產業）,agriculture_food,logistics,1,enterprise,食品供應鏈的代理式作業系統,,,
freya,Freya,Summer 2025,營運中,14,0,AI 原生,語音 AI,enterprise_voice_agents,fintech,1,enterprise,為大型企業打造的語音 AI,,,
luminal,Luminal,Summer 2025,營運中,7,0,AI 基礎設施,模型與運算設施,inference_optimization,,0,developers,讓 AI 在任何硬體上都跑得飛快。,,,
uplift-ai,Uplift AI,Summer 2025,營運中,3,0,AI 原生,語音 AI,regional_language_voice_models,,0,developers,為區域語言打造的基礎語音模型,,,
paloma,Paloma,Summer 2025,營運中,3,0,AI 賦能,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,mixed_b2b,為實體經濟企業推動數位轉型,,,
mixy,Mixy,Fall 2025,營運中,2,0,AI 原生,創意與媒體,music_audio,media,0,consumer,不會 DJ 也能做混音,,,
blue,Blue,Summer 2025,營運中,6,0,AI 原生,消費者 AI,personal_assistant_device,,1,consumer,你的手機終於有人幫你操作。插上 Blue，開口就好。,,,
digipals,Digipals,Fall 2025,營運中,3,0,AI 原生,消費者 AI,companions_social,,1,consumer,AI 時代的社群未來,,,
nox-metals,Nox Metals,Summer 2025,營運中,35,0,AI 賦能,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,enterprise,供應美國的工業基礎,11.5,,
efference,Efference,Fall 2025,營運中,12,0,AI 原生,機器人與實體 AI,robot_vision,manufacturing,0,mixed_b2b,,,,
lapis,Lapis,Fall 2025,營運中,5,0,AI 原生,銷售與行銷,ads_growth,,1,smb,端到端製作並投放廣告的 AI,,,
semiotic,Semiotic,Fall 2025,營運中,3,0,AI 原生,創意與媒體,design_generation,,1,smb,規模化的工作室級設計,,,
remedy,Remedy,Fall 2025,已被併購,2,0,AI 原生,醫療照護,pharmacy_automation,healthcare,1,smb,為藥局打造的 AI 代理,,,YC 列為已被收購；收購方、日期與條件均未揭露。網站（useremedy.co）已下線。
f2,F2,Summer 2025,營運中,15,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,為私募市場投資人打造的 AI 平台,,,
brickanta,Brickanta,Fall 2025,營運中,11,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,1,enterprise,為社區開發商打造的代理式 AI,,,
aircaps,AirCaps,Fall 2025,營運中,5,0,AI 原生,生產力助理,meeting_notes,,0,consumer,面對面對話的 AI 輔助工具。,,,
uplane,Uplane,Fall 2025,營運中,22,0,AI 原生,銷售與行銷,ads_growth,,1,mixed_b2b,用 AI 取代行銷代理商,4.5,,
structured-ai,Structured AI,Fall 2025,營運中,10,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,0,mixed_b2b,為建築師與工程師打造的 AI 圖面審查平台。,,,
parse-bot,Parse,Fall 2025,營運中,2,0,AI 賦能,資料、MLOps 與評測,scraping_apis,,0,developers,為任何網站打造可互動的 API。,,,
brickwise,Brickwise,Fall 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,1,smb,為房東與房仲打造的 AI 物業管理員,,,
parrot,Parrot,Fall 2025,營運中,3,0,AI 原生,消費者 AI,language_learning,education,0,consumer,語言學習版的 TikTok,,,
movedot,MOVEdot,Fall 2025,營運中,10,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,1,enterprise,硬體工程的 AI 代理,,,
zavo,Zavo,Fall 2025,營運中,8,0,AI 賦能,垂直 AI（其他產業）,hospitality_restaurants,hospitality,1,smb,餐廳的 AI 作業系統,,,
sylvian,Sylvian,Fall 2025,已停業,2,0,AI 基礎設施,代理基礎設施,agent_building_platform,,0,mixed_b2b,專精領域的 AI 代理。,,,
gpt,Nexus,Fall 2025,營運中,2,0,AI 基礎設施,代理基礎設施,no_code_agent_builder,,0,enterprise,我們讓非技術團隊不靠工程師也能打造 AI 代理,,,
bolna-ai,Bolna AI,Fall 2025,營運中,21,0,AI 原生,語音 AI,voice_agent_platform,,0,enterprise,以語音 AI 服務印度的下一個十億人,6.3,,
hyperspell,Hyperspell,Fall 2025,營運中,8,0,AI 基礎設施,代理基礎設施,agent_memory,,0,developers,你公司的大腦,,,
scoop,Scoop,Fall 2025,營運中,2,0,AI 原生,科學與生技 AI,regulatory_submissions,science_biotech,1,enterprise,自動化生技製藥的法規送件作業,,,
aspect-inc,Aspect,Fall 2025,營運中,3,0,AI 賦能,創意與媒體,media_asset_management,media,1,mixed_b2b,為創意團隊打造的智慧媒體儲存。,,,
deeptrace,Deeptrace,Fall 2025,營運中,4,0,AI 原生,程式開發與工具,devops_sre,,1,developers,值班待命的 AI 代理,,,
locus,Locus,Fall 2025,營運中,2,0,AI 基礎設施,代理基礎設施,agent_payments,fintech,0,developers,AI 代理的支付基礎設施,,,
alt-x,Alt-X,Winter 2026,營運中,2,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,打造投資私募市場的最佳交易場所。,,,
caddy,Caddy,Fall 2025,營運中,5,0,AI 原生,生產力助理,personal_assistant,,1,consumer,處理日常工作的個人 AI，就住在你的簡訊裡。,,,
sorce,Sorce,Fall 2025,營運中,6,0,AI 原生,人資與招募,job_matching,,1,consumer,求職版的 Tinder,,,
the-context-company,The Context Company,Fall 2025,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,llm_observability,,0,developers,監控 AI 代理，看懂使用者行為,,,
daridev,dari.dev,Fall 2025,營運中,2,0,AI 基礎設施,模型與運算設施,model_routing,,0,developers,AI 代理的路由層,,,
lunavo,Lunavo,Fall 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,logistics_freight,logistics,1,mixed_b2b,Lunavo 是貨運業者的 AI 助理。,,,
soren,Soren,Fall 2025,營運中,,0,AI 原生,流程自動化,ai_workforce,,1,enterprise,企業營運的 AI 勞動力。,,,
norra,Norra,Fall 2025,營運中,2,0,AI 賦能,醫療照護,equipment_asset_management,healthcare,1,smb,自動化護理機構的設備維運,,,
kaigo-health,Kaigo Health,Fall 2025,營運中,3,0,AI 原生,醫療照護,patient_engagement,healthcare,1,enterprise,門診照護的 AI 人力,,,
koyal,Koyal,Fall 2025,營運中,5,0,AI 原生,創意與媒體,video_generation,media,1,mixed_b2b,代理式 AI 電影製作平台,,,
bron,Bron,Fall 2025,營運中,2,0,AI 賦能,消費者 AI,sports_betting,,0,consumer,運動交易版的 TikTok,,,
tell-if-ai,Tell if AI,Fall 2025,營運中,2,0,AI 原生,銷售與行銷,content_seo,,1,mixed_b2b,在真實手機上運作的 AI 代理，跨平台養大品牌。,,,
minro,Minro,Fall 2025,營運中,2,0,AI 賦能,銷售與行銷,customer_intelligence,,0,smb,大規模辨識流失風險，與使用者保持緊密連結,,,
veria-labs,Veria Labs,Fall 2025,營運中,3,0,AI 原生,資安與詐欺防範,pentest_agents,,1,enterprise,持續性 AI 滲透測試，找出並修復漏洞,,,
velum-labs,Velum Labs,Winter 2026,營運中,2,0,AI 賦能,資料、MLOps 與評測,data_quality,,0,mixed_b2b,跨任何技術堆疊的資料品質作業系統,,,
trelium,Trelium,Fall 2025,營運中,6,0,AI 基礎設施,代理基礎設施,agent_building_platform,,1,mixed_b2b,打造你的代理的代理,,,
cranston-ai,Cranston AI,Fall 2025,營運中,2,0,AI 原生,財會與帳務作業,tax_audit,,1,smb,為會計師事務所打造的 AI 報稅與會計軟體,,,
hypercubic,Hypercubic,Fall 2025,營運中,3,0,AI 原生,程式開發與工具,legacy_migration,,1,enterprise,主機系統維運與現代化的代理式 AI,,,
nessie,Nessie,Fall 2025,營運中,3,0,AI 基礎設施,代理基礎設施,agent_memory,,0,mixed_b2b,為你、你的團隊與你的代理打造的共享脈絡層。,,,
atlasgrid,AtlasGrid,Fall 2025,營運中,6,0,AI 原生,程式開發與工具,product_analytics_for_apps,,1,mixed_b2b,加速產品迭代,,,
hillclimb,hillclimb,Fall 2025,營運中,4,0,AI 基礎設施,資料、MLOps 與評測,training_data,,0,enterprise,遞迴式自我改進的訓練資料,,,
flick,Flick,Fall 2025,營運中,2,0,AI 原生,創意與媒體,video_generation,media,0,consumer,AI 我們搞定，電影你來執導。,,,
semble-ai,Semble AI,Fall 2025,營運中,2,0,AI 賦能,垂直 AI（其他產業）,construction_engineering,construction,1,smb,你營造事業的作業系統。,,,
clerked,Clerked,Fall 2025,營運中,3,0,AI 原生,財會與帳務作業,ap_ar_billing,,1,smb,自動化應付帳款的 AI 事務員,,,
sellraze,SellRaze,Fall 2025,營運中,6,0,AI 原生,消費者 AI,shopping_reselling,retail,0,consumer,線上銷售最快的方式。,,,
lakonia,Lakonia,Fall 2025,營運中,2,0,AI 原生,國防、太空與政府,command_and_control,defense,0,government,在戰術環境中提供 AI 驅動的態勢感知。,,,
terrain,Terrain,Fall 2025,營運中,2,0,AI 原生,銷售與行銷,gtm_platform,,0,mixed_b2b,為實體經濟打造的 AI 原生市場開拓平台,,,
answerthis,AnswerThis,Fall 2025,營運中,6,0,AI 原生,搜尋與知識,research_assistant,science_biotech,0,mixed_b2b,加速科學發現的端到端工作空間,,,
sf-tensor,SF Tensor,Fall 2025,營運中,6,0,AI 基礎設施,模型與運算設施,gpu_cloud,,0,developers,讓 AI 實驗室專注研究的基礎設施。,,,
unsiloed-ai,Unsiloed AI,Fall 2025,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,document_parsing_for_rag,,0,developers,解析多模態非結構化資料的 API,,,
allus-ai,Allus AI,Fall 2025,營運中,6,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,enterprise,以次世代視覺基礎模型翻轉製造業,,,
multifactor,Multifactor,Fall 2025,營運中,6,0,AI 基礎設施,代理基礎設施,agent_identity_auth,,0,enterprise,為 AI 代理提供零信任的驗證、授權與稽核,,,
sciloop,Sciloop,Fall 2025,營運中,6,0,AI 基礎設施,資料、MLOps 與評測,training_data,,0,enterprise,為前沿 AI 實驗室提供專家級 STEM 推理資料。,,,
logosguard,LogosGuard,Fall 2025,營運中,2,0,AI 基礎設施,資安與詐欺防範,privacy_dlp,,0,mixed_b2b,AI 的敏感資料遮蔽層,,,
kestrel-ai,Kestrel AI,Fall 2025,營運中,2,0,AI 原生,程式開發與工具,devops_sre_copilot,,1,developers,平台工程的 AI 代理,,,
tensr,Tensr,Summer 2026,營運中,3,0,AI 賦能,機器人與實體 AI,robotic_manufacturing,manufacturing,0,enterprise,打造機器人的機器人工廠。,,,
travo,Travo,Winter 2026,營運中,4,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,1,mixed_b2b,永不打烊的貨運仲介,,,
agentic-fabriq,Agentic Fabriq,Winter 2026,營運中,2,0,AI 基礎設施,代理基礎設施,agent_identity_auth,,0,enterprise,AI 代理的控制平面。,,,
logical,Logical,Fall 2025,營運中,2,0,AI 原生,生產力助理,desktop_copilot,,0,mixed_b2b,主動出擊的桌面輔助工具，像 Clippy，但真的好用。,,,
aleph-lab,Aleph Lab,Fall 2025,營運中,2,0,AI 原生,消費者 AI,kids_language_learning,education,0,consumer,在孩子愛玩的遊戲裡陪練語言的 AI 夥伴,,,
helonic,Helonic,Fall 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,0,mixed_b2b,自動偵測營建圖面的碰撞衝突,,,
redapto,Redapto,Fall 2025,營運中,7,0,AI 原生,流程自動化,operations_orchestration,,1,enterprise,推動世界運轉的智慧,,,
captain,Captain,Winter 2026,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,rag_retrieval_infra,,0,developers,為 AI 代理提供精準、高效能的檢索,,,
sunflower,Sunflower,Summer 2026,營運中,15,0,AI 賦能,消費者 AI,health_wellness_coaching,healthcare,0,consumer,為超級智慧的未來打造戒癮平台。🌻,,,
finaldose,FinalDose,Spring 2026,營運中,5,0,AI 賦能,科學與生技 AI,drug_discovery,science_biotech,0,enterprise,可程式化 DNA 藥物，殲滅所有癌症，解鎖 80% 的標靶,,,
rovr,Rovr,Fall 2025,已停業,3,0,AI 原生,流程自動化,eng_ops_automation,,1,mixed_b2b,跑完你工程工作流程的 AI FDE 引擎,,,
bravi,Bravi,Fall 2025,營運中,2,0,AI 原生,垂直 AI（其他產業）,trades_home_services,trades,1,smb,驅動居家服務業的 AI 作業系統,,,
complydo,ComplyDo,Fall 2025,營運中,10,0,AI 原生,法律與法遵,grc_compliance,,0,enterprise,為大型企業提供全球法遵,,,
codyco,Codyco,Fall 2025,營運中,4,0,AI 原生,垂直 AI（其他產業）,hospitality_restaurants,hospitality,1,smb,飯店集團的 AI 訂房團隊,,,
lexi,Lexi,Fall 2025,營運中,15,0,AI 原生,法律與法遵,legal_research_drafting,legal,1,enterprise,法務團隊的 AI 作業系統,,,
compyle,Compyle,Fall 2025,營運中,2,0,AI 原生,程式開發與工具,coding_agent,,1,developers,真正會跟你協作的程式碼代理,,,
selfin,Selfin,Fall 2025,營運中,2,0,AI 賦能,消費者 AI,personal_finance,fintech,0,consumer,打造第一家 AI 銀行,,,
casey,Casey,Fall 2025,營運中,5,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,1,mixed_b2b,Casey 是一家 AI 原生的商業保險經紀公司,,,
oxus,Oxus,Winter 2026,營運中,3,0,AI 原生,財會與帳務作業,tax_audit,,1,enterprise,以 AI 驅動內部稽核工作流程自動化,,,
thesis,Thesis,Fall 2025,營運中,3,0,AI 原生,科學與生技 AI,ai_scientist,science_biotech,1,other,自主式 AI 研究,,,
radiusbrowser,Radius,Fall 2025,營運中,2,0,AI 原生,程式開發與工具,ai_ide,,1,developers,寫程式與瀏覽網頁，都在同一個地方,,,
cortex-ai,Cortex AI,Fall 2025,營運中,3,0,AI 基礎設施,機器人與實體 AI,robot_training_data,,0,enterprise,為具身 AI 提供大規模真實世界機器人與人類資料,,,
pixley-ai,Pixley AI,Fall 2025,營運中,2,0,AI 原生,創意與媒體,kids_animation_generation,media,0,consumer,首個讓家庭在幾分鐘內製作 AI 卡通的平台,,,
leadbay,Leadbay,Fall 2025,營運中,8,0,AI 原生,銷售與行銷,lead_enrichment,,0,mixed_b2b,為代理式工作流程提供合格潛在客戶。,,,
nucleo,Nucleo,Fall 2025,營運中,2,0,AI 原生,醫療照護,diagnostics_imaging,healthcare,1,enterprise,首個腫瘤醫學的代理式平台,,,
tornyol,Tornyol,Fall 2025,營運中,7,0,AI 賦能,機器人與實體 AI,drones,,0,government,我們打造獵殺蚊子的微型無人機。,,,
s2-dev,s2.dev,Fall 2025,營運中,5,0,AI 賦能,代理基礎設施,agent_state_streams,,0,developers,提供無限量、持久化即時串流的 API,,,
patent-watch,Patent Watch,Fall 2025,營運中,6,0,AI 原生,法律與法遵,ip_patents,legal,0,mixed_b2b,偵測專利侵權的 AI,,,
anto-biosciences,Anto Biosciences,Fall 2025,營運中,4,0,AI 原生,科學與生技 AI,genomics,science_biotech,0,enterprise,微生物群落的基礎模型。,,,
imagine-ai,Imagine AI,Fall 2025,營運中,5,0,AI 賦能,銷售與行銷,marketing_content,,0,mixed_b2b,我們逆向拆解 B2B 成長，從 LinkedIn 開始。,,,
expected-parrot,Expected Parrot,Fall 2025,營運中,5,0,AI 原生,銷售與行銷,market_research_simulation,,0,mixed_b2b,用 AI 代理模擬你的客戶,,,
scott-ai,Scott AI,Fall 2025,營運中,3,0,AI 原生,程式開發與工具,planning_for_coding_agents,,0,developers,為使用程式撰寫代理的團隊打造的規劃層,,,
aside,Aside,Fall 2025,營運中,5,0,AI 原生,流程自動化,browser_automation,,1,consumer,為你真正完成工作的瀏覽器,,,
tryprism,Prism,Spring 2026,營運中,4,0,AI 原生,人資與招募,ai_recruiter_sourcing,,1,mixed_b2b,AI 原生的招募顧問公司,,,
zalos,Zalos,Fall 2025,營運中,2,0,AI 原生,財會與帳務作業,finance_ops_automation,,1,mixed_b2b,在你的系統中處理對帳等財務任務的電腦代理！,,,
sourcebot,Sourcebot,Fall 2025,營運中,3,0,AI 賦能,程式開發與工具,code_search_understanding,,0,developers,協助人類與 AI 代理讀懂龐大的程式碼庫,,,
philon,Philon,Fall 2025,營運中,,0,AI 原生,機器人與實體 AI,general_purpose_robots,,0,mixed_b2b,通用型機器人,,,
lua-global-inc,Lua Global Inc,Fall 2025,營運中,5,0,AI 基礎設施,代理基礎設施,agent_deployment_platform,,1,mixed_b2b,中型企業專屬的 AI 代理平台,,,
crunched,Crunched,Fall 2025,營運中,5,0,AI 原生,財會與帳務作業,fpa_analyst,,0,enterprise,為 Excel 高手打造的 AI 分析師,,,
usenarrative,Narrative,Fall 2025,營運中,3,0,AI 原生,創意與媒體,sports_video_intelligence,media,0,mixed_b2b,運動賽事的影像智慧分析,,,
relaw,Relaw,Fall 2025,營運中,2,0,AI 原生,法律與法遵,legal_os,legal,0,mixed_b2b,AI 法律作業系統,,,
specific,Specific,Fall 2025,營運中,2,0,AI 基礎設施,代理基礎設施,agent_deployment,,0,developers,程式撰寫代理的 AWS,,,
automax-ai,Automax.ai,Fall 2025,營運中,4,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,1,mixed_b2b,AI 原生的不動產估價事務所,,,
clad-labs,Clad Labs,Fall 2025,營運中,2,0,AI 原生,程式開發與工具,codegen_ide,,0,developers,腦腐化的 IDE,,,
absurd,Absurd,Fall 2025,營運中,6,0,AI 原生,創意與媒體,video_generation,media,0,mixed_b2b,AI 影片的創意作業系統,,,
kalpa-labs,Kalpa Labs,Fall 2025,營運中,2,0,AI 原生,語音 AI,speech_foundation_models,,0,developers,擴展通用型語音模型,,,
metorial,Metorial,Fall 2025,營運中,4,0,AI 基礎設施,代理基礎設施,tool_mcp_integration,,0,mixed_b2b,驅動 AI 原生公司的代理式基礎設施。,,,
denki,Denki,Fall 2025,營運中,3,0,AI 原生,財會與帳務作業,tax_audit,,1,enterprise,全端 AI 財務審計事務所,,,
takecareos,TakeCareOS,Spring 2026,營運中,1,0,AI 原生,醫療照護,care_admin_os,healthcare,1,smb,為長照服務機構打造的 AI 原生作業系統,,,
icarus,Icarus,Fall 2025,營運中,50,0,AI 賦能,國防、太空與政府,defense_autonomy_isr,defense,0,government,國防用平流層飛行載具,,,
karumi,Karumi,Fall 2025,營運中,6,0,AI 原生,銷售與行銷,sales_copilots,,1,mixed_b2b,個人化產品展示界的 Waymo,,,
perseus,Perseus,Fall 2025,營運中,4,0,AI 基礎設施,程式開發與工具,codebase_context_search,,0,developers,專注於潛在空間搜尋的應用研究實驗室。,,,
uselemma,Lemma,Fall 2025,營運中,2,0,AI 基礎設施,代理基礎設施,agent_observability,,0,developers,AI 代理的生產環境監控,,,
exonic,Exonic,Fall 2025,營運中,3,0,AI 原生,科學與生技 AI,drug_discovery,science_biotech,0,enterprise,無監督式生物 AI,,,
jarmin,Jarmin,Fall 2025,營運中,5,0,AI 原生,流程自動化,generalist_ai_employees,,1,mixed_b2b,勝任人類級職務的 AI 員工,,,
generalastro,General Astronautics,Winter 2026,營運中,2,0,AI 賦能,機器人與實體 AI,space_robotics,other,0,enterprise,太空研發用機器人,,,
madethis,MadeThis,Fall 2025,營運中,3,0,AI 原生,流程自動化,autonomous_business_ops,,1,mixed_b2b,自主營運的商業平台,,,
rovi-health,Rovi Health,Fall 2025,營運中,3,0,AI 原生,醫療照護,care_navigation,healthcare,1,enterprise,為員工打造的 AI 醫療管家,,,
freeport-markets,Freeport Markets,Fall 2025,營運中,3,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,consumer,什麼都能交易,,,
boom-ai,Boom AI,Fall 2025,營運中,3,0,AI 原生,銷售與行銷,churn_recovery_outbound,,1,smb,透過真實對話挽回流失營收的 AI 代理。,,,
layers,Layers,Fall 2025,營運中,2,0,AI 賦能,消費者 AI,health_wellness_coaching,healthcare,0,consumer,30 分鐘的門診，量測你身體的一切,,,
the-hog,The Hog,Fall 2025,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,data_apis_for_agents,,0,developers,為 AI 代理與市場開拓團隊打造的即時網路情報 API,,,
lightberry,Lightberry,Fall 2025,營運中,3,0,AI 原生,機器人與實體 AI,robot_software,,1,mixed_b2b,有靈魂的機器人,,,
bluma,Bluma,Fall 2025,營運中,2,0,AI 原生,銷售與行銷,marketing_content,,1,mixed_b2b,短影音廣告界的 Canva,,,
forge-robotics,Forge Robotics,Fall 2025,營運中,1,0,AI 原生,機器人與實體 AI,industrial_automation,manufacturing,0,enterprise,金屬加工的機器人智慧系統,,,
amera,Amera,Fall 2025,營運中,12,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,0,enterprise,為健康保險支付方自動化理賠處理流程。,,,
diligencesquared-inc,DiligenceSquared,Fall 2025,營運中,3,0,AI 原生,搜尋與知識,deep_research,fintech,1,enterprise,以 AI 驅動的投資決策市場實地查核,,,
velvet,Velvet,Fall 2025,營運中,4,0,AI 基礎設施,代理基礎設施,interactive_ai_infra,,0,developers,互動式 AI 的基礎設施與資料。,,,
axial,Axial,Fall 2025,營運中,1,0,AI 賦能,垂直 AI（其他產業）,construction_engineering,manufacturing,0,enterprise,運算工程用的加速物理核心運算,,,
lunabill,LunaBill,Fall 2025,營運中,4,0,AI 原生,醫療照護,rcm_billing,healthcare,1,enterprise,為醫療帳務團隊打造的 AI 語音客服,,,
antigen,Antigen,Fall 2025,營運中,5,0,AI 原生,資安與詐欺防範,pentest_agents,,1,enterprise,為大型企業提供持續性攻擊面資安檢測。,,,
vector-legal,Vector Legal,Winter 2026,營運中,5,0,AI 賦能,法律與法遵,ai_native_law_firm,legal,0,smb,頂尖的 AI 原生律師事務所暨新創法務作業系統。,,,
fastshot,Fastshot,Fall 2025,營運中,3,0,AI 原生,程式開發與工具,prompt_to_app,,1,other,行動 App 界的 Lovable,,,
clicks-health,Clicks Health,Fall 2025,營運中,8,0,AI 原生,醫療照護,rcm_billing,healthcare,1,enterprise,為你的醫療後台作業打造的 AI 代理。,,,
voltair,Voltair,Winter 2026,營運中,5,0,AI 賦能,機器人與實體 AI,drones,energy,0,enterprise,地球觀測用自主無人機,,,
markit,MarkIt,Fall 2025,營運中,2,0,AI 賦能,法律與法遵,regulatory_compliance,,0,enterprise,跨境法規事務的協作工作空間,,,
zarna,Zarna,Fall 2025,營運中,4,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,enterprise,私募資本的 AI 分析師,,,
moss,Moss,Fall 2025,營運中,5,0,AI 基礎設施,資料、MLOps 與評測,rag_retrieval_vector_infra,,0,developers,對話式 AI 的即時語意搜尋,,,
specific-labs,Specific Labs,Fall 2025,營運中,2,0,AI 基礎設施,資料、MLOps 與評測,training_environments,,0,enterprise,供 AI 使用的真實世界環境與資料,,,
amika,Amika,Fall 2025,營運中,2,0,AI 基礎設施,程式開發與工具,cloud_coding_agents,,1,developers,打造你自己的軟體工廠的基礎設施,,,
openroll,Openroll,Fall 2025,營運中,4,0,AI 原生,人資與招募,hr_ops,,1,mixed_b2b,為人資與財務團隊打造的 AI 勞動力,,,
